#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K11888	0	0	2	0	1	0	0	K11888
K11890	30	0	111	112	254	201	127	K11890
K11891	129	0	511	581	1048	735	432	K11891
K11892	52	0	227	249	411	282	184	K11892
K11893	122	0	479	528	731	497	324	K11893
K11894	4	0	15	17	25	16	6	K11894
K11895	270	0	839	983	1510	1165	681	K11895
K11896	132	0	490	531	817	588	362	K11896
K11897	78	0	276	335	456	352	219	K11897
K11898	61	0	210	264	444	324	196	K11898
K11899	2	0	10	6	4	1	0	K11899
K11900	29	0	151	144	140	83	46	K11900
K11901	72	0	276	300	405	321	182	K11901
K11902	58	0	275	298	365	236	157	K11902
K11903	99	0	467	531	937	733	485	K11903
K11904	244	0	1000	1158	2068	1453	910	K11904
K11905	1	0	6	5	22	10	4	K11905
K11906	16	0	76	88	183	126	79	K11906
K11907	22	0	83	65	58	22	13	K11907
K11908	0	0	0	1	0	0	0	K11908
K11909	0	0	4	8	12	3	2	K11909
K11910	1	0	3	1	1	2	0	K11910
K11911	0	0	0	0	1	0	0	K11911
K11912	929	2	4602	5780	11949	8218	5639	K11912
K11913	4	0	7	9	16	8	6	K11913
K11914	0	0	0	1	0	0	0	K11914
K11915	7	0	25	29	29	11	10	K11915
K11916	0	0	0	0	1	0	0	K11916
K11917	0	0	0	1	2	3	1	K11917
K11918	1	0	11	10	18	17	8	K11918
K11919	0	0	0	0	1	0	0	K11919
K11921	27	0	76	66	81	47	23	K11921
K11923	4	0	3	1	2	1	0	K11923
K11924	17	0	55	53	88	62	37	K11924
K11925	0	0	0	1	0	0	0	K11925
K11927	57	0	263	356	499	337	202	K11927
K11928	0	0	0	0	1	5	4	K11928
K11930	6	0	21	21	22	14	7	K11930
K11931	7	0	12	18	18	8	2	K11931
K11932	0	0	0	0	1	0	0	K11932
K11935	6	0	10	10	10	5	2	K11935
K11936	81	0	428	455	535	252	160	K11936
K11937	0	0	6	9	18	12	5	K11937
K11939	176	0	337	263	485	271	142	K11939
K11940	31	0	180	248	362	279	182	K11940
K11942	23	0	41	32	57	40	21	K11942
K11944	1	0	2	2	1	1	0	K11944
K11945	0	0	6	3	8	2	1	K11945
K11947	3	0	7	8	11	2	3	K11947
K11948	0	0	1	1	0	0	0	K11948
K11949	1	0	1	1	0	0	0	K11949
K11950	0	0	0	0	0	1	1	K11950
K11951	0	0	0	0	1	1	0	K11951
K11952	0	0	0	0	1	1	1	K11952
K11953	0	0	0	0	1	1	1	K11953
K11954	0	0	0	0	1	1	0	K11954
K11955	0	0	0	0	1	1	0	K11955
K11956	0	0	0	0	1	0	1	K11956
K11957	0	0	0	0	1	1	0	K11957
K11958	0	0	0	0	1	1	0	K11958
K11959	72	0	257	277	376	269	153	K11959
K11960	54	0	233	274	430	319	219	K11960
K11961	40	0	184	199	344	233	155	K11961
K11962	23	0	125	116	192	138	84	K11962
K11963	39	0	146	145	243	159	94	K11963
K11968	0	0	1	0	0	0	0	K11968
K11976	1	0	0	0	0	0	0	K11976
K11979	1	0	2	0	0	0	0	K11979
K11984	2	0	2	0	0	0	0	K11984
K11991	281	0	803	947	1615	1141	769	K11991
K11996	1	0	27	29	19	11	4	K11996
K12035	8	0	9	9	18	10	8	K12035
K12055	0	0	1	3	5	2	3	K12055
K12056	2	0	7	8	14	8	7	K12056
K12057	1	0	10	16	27	16	9	K12057
K12058	3	0	16	22	52	33	20	K12058
K12059	1	0	3	8	15	6	8	K12059
K12060	4	0	13	18	26	12	8	K12060
K12061	2	0	9	10	20	12	10	K12061
K12062	3	0	8	8	19	4	4	K12062
K12063	79	0	164	96	48	13	7	K12063
K12064	3	0	10	14	35	16	15	K12064
K12065	2	0	14	18	48	23	18	K12065
K12066	2	0	5	10	13	10	10	K12066
K12067	2	0	11	13	21	13	18	K12067
K12068	1	0	12	14	31	16	12	K12068
K12069	1	0	4	5	10	7	3	K12069
K12070	3	0	28	17	22	13	8	K12070
K12071	2	0	16	12	18	4	3	K12071
K12072	2	0	12	12	20	14	10	K12072
K12073	1	0	4	8	20	8	7	K12073
K12132	2644	5	13327	16007	34286	24059	16146	K12132
K12137	33	0	202	252	371	207	113	K12137
K12140	155	0	543	775	1374	891	613	K12140
K12141	54	0	271	302	474	278	165	K12141
K12146	2	0	23	18	21	21	15	K12146
K12148	0	0	0	0	0	1	1	K12148
K12151	0	0	0	0	1	0	0	K12151
K12152	25	0	57	81	201	153	104	K12152
K12160	1	0	1	1	0	0	0	K12160
K12161	1	0	0	0	0	0	0	K12161
K12165	0	0	1	0	0	0	0	K12165
K12176	1	0	0	0	0	0	0	K12176
K12177	1	0	1	0	0	0	0	K12177
K12178	0	0	1	0	0	0	0	K12178
K12180	1	0	1	0	0	0	0	K12180
K12183	1	0	0	0	0	0	0	K12183
K12184	0	0	1	0	0	0	0	K12184
K12188	2	0	1	0	0	0	0	K12188
K12189	1	0	2	1	1	0	0	K12189
K12190	1	0	1	1	0	0	0	K12190
K12195	0	0	1	0	0	0	0	K12195
K12197	0	0	0	1	0	0	0	K12197
K12203	1	0	7	5	1	1	0	K12203
K12204	2	0	14	9	0	0	0	K12204
K12205	10	0	9	8	4	1	0	K12205
K12206	0	0	6	2	0	0	0	K12206
K12207	0	0	2	3	1	1	0	K12207
K12209	8	0	9	7	1	0	0	K12209
K12211	0	0	1	1	0	0	0	K12211
K12212	8	0	13	6	7	1	1	K12212
K12213	9	0	13	10	6	2	0	K12213
K12214	5	0	17	13	10	2	0	K12214
K12217	19	0	22	25	12	5	3	K12217
K12218	12	0	18	14	7	0	1	K12218
K12222	8	0	13	7	5	0	0	K12222
K12223	0	0	0	1	0	0	0	K12223
K12224	2	0	5	1	1	0	0	K12224
K12234	214	0	527	483	758	492	296	K12234
K12235	2	0	8	9	21	10	7	K12235
K12240	0	0	1	2	1	0	0	K12240
K12241	0	0	1	1	1	0	0	K12241
K12242	8	0	10	5	19	9	5	K12242
K12243	2	0	8	14	15	6	2	K12243
K12244	1	0	4	5	3	1	0	K12244
K12250	1	0	0	0	0	0	0	K12250
K12251	86	0	316	328	415	249	185	K12251
K12252	2	0	17	16	12	7	6	K12252
K12253	0	0	0	2	4	1	0	K12253
K12254	0	0	4	6	10	7	3	K12254
K12255	0	0	6	6	11	10	1	K12255
K12256	3	0	23	23	35	28	11	K12256
K12257	19	0	78	68	94	53	28	K12257
K12261	4	0	8	6	3	4	4	K12261
K12262	138	0	744	887	1209	711	373	K12262
K12266	0	0	1	5	3	5	2	K12266
K12267	0	0	16	31	73	38	32	K12267
K12275	0	0	1	0	0	0	0	K12275
K12276	3	0	2	2	5	2	0	K12276
K12278	3	0	6	7	7	2	4	K12278
K12279	5	0	13	19	25	7	5	K12279
K12280	9	0	10	15	37	19	13	K12280
K12281	8	0	54	67	151	95	72	K12281
K12282	3	0	12	12	32	7	15	K12282
K12283	0	0	7	14	40	15	18	K12283
K12284	1	0	5	9	26	17	10	K12284
K12285	9	0	18	24	50	20	29	K12285
K12286	7	0	9	15	25	16	16	K12286
K12287	0	0	1	2	6	1	2	K12287
K12297	10	0	17	15	23	15	7	K12297
K12307	0	0	2	7	18	15	4	K12307
K12308	42	0	111	77	66	16	16	K12308
K12339	27	0	118	128	185	111	77	K12339
K12340	102	0	747	826	946	511	305	K12340
K12349	20	0	43	57	87	61	42	K12349
K12351	1	0	2	0	4	3	2	K12351
K12368	1	0	14	20	19	19	9	K12368
K12369	0	0	21	27	29	20	8	K12369
K12370	1	0	28	30	34	33	15	K12370
K12371	3	0	45	50	88	56	33	K12371
K12372	2	0	21	24	29	14	10	K12372
K12373	560	0	1243	1341	2320	1428	982	K12373
K12383	1	0	1	0	0	0	0	K12383
K12386	2	0	4	0	1	0	0	K12386
K12389	0	0	1	0	0	0	0	K12389
K12405	0	0	2	0	2	0	0	K12405
K12410	108	0	484	530	876	596	435	K12410
K12420	4	0	8	4	4	1	0	K12420
K12421	1	0	0	0	4	1	0	K12421
K12428	0	0	1	0	3	0	0	K12428
K12429	7	0	8	2	5	2	3	K12429
K12437	0	0	0	0	1	0	0	K12437
K12442	3	0	7	10	10	2	0	K12442
K12443	0	0	0	1	1	0	0	K12443
K12444	18	0	52	50	75	37	33	K12444
K12449	0	0	8	7	17	5	2	K12449
K12452	37	0	143	133	153	64	37	K12452
K12453	0	0	2	2	2	0	0	K12453
K12454	112	0	555	500	472	257	141	K12454
K12466	7	0	13	1	9	5	4	K12466
K12479	0	0	1	0	0	0	0	K12479
K12481	0	0	2	0	0	1	0	K12481
K12500	0	0	8	5	6	2	0	K12500
K12502	0	0	0	1	3	1	1	K12502
K12503	30	0	67	52	68	28	15	K12503
K12506	31	0	160	206	287	199	107	K12506
K12507	1	0	7	0	1	0	0	K12507
K12508	38	0	222	302	520	376	228	K12508
K12510	470	1	1751	1967	2882	2022	1245	K12510
K12511	406	0	1567	1756	2450	1688	1087	K12511
K12512	1	0	4	10	12	6	5	K12512
K12524	6	0	27	41	103	80	49	K12524
K12526	7	0	20	22	33	17	11	K12526
K12527	0	0	11	7	4	0	0	K12527
K12528	7	0	34	27	22	6	4	K12528
K12529	0	0	1	1	0	0	0	K12529
K12536	9	0	94	145	192	124	40	K12536
K12537	8	0	84	132	188	95	31	K12537
K12538	1	0	0	0	2	3	1	K12538
K12541	1	0	12	19	27	21	16	K12541
K12542	3	0	20	28	52	38	18	K12542
K12543	2	0	14	34	52	36	17	K12543
K12545	0	0	1	0	0	0	0	K12545
K12548	0	0	0	1	2	0	0	K12548
K12571	0	0	3	0	0	0	0	K12571
K12573	87	0	385	411	509	316	201	K12573
K12574	896	0	1939	2096	3360	2607	1685	K12574
K12580	1	0	3	0	0	0	0	K12580
K12581	0	0	1	1	1	0	0	K12581
K12582	1	0	1	3	0	2	2	K12582
K12583	29	0	96	101	121	61	26	K12583
K12584	1	0	0	1	0	0	0	K12584
K12589	2	0	4	3	9	8	3	K12589
K12600	0	0	1	0	0	0	0	K12600
K12603	0	0	1	0	0	0	0	K12603
K12605	1	0	1	0	0	0	0	K12605
K12606	2	0	2	0	0	0	0	K12606
K12608	1	0	2	3	18	7	0	K12608
K12613	0	0	2	0	1	0	0	K12613
K12616	0	0	0	0	2	0	0	K12616
K12619	0	0	1	0	0	0	0	K12619
K12624	0	0	1	0	0	0	0	K12624
K12658	45	0	166	152	168	76	51	K12658
K12661	12	0	28	26	32	18	13	K12661
K12662	1	0	2	0	1	2	2	K12662
K12666	0	0	1	1	0	0	0	K12666
K12668	0	0	0	0	2	0	0	K12668
K12669	1	0	3	0	0	0	0	K12669
K12678	0	0	0	0	1	0	1	K12678
K12685	1	0	17	14	5	4	2	K12685
K12686	25	0	168	190	271	160	96	K12686
K12735	1	0	1	0	0	0	0	K12735
K12762	1	0	1	0	0	0	0	K12762
K12765	0	0	1	0	0	0	0	K12765
K12769	1	0	0	0	0	0	0	K12769
K12817	1	0	3	0	0	0	0	K12817
K12819	1	0	1	0	0	0	0	K12819
K12821	1	0	1	0	0	0	0	K12821
K12825	2	0	2	0	1	0	1	K12825
K12826	0	0	0	1	0	0	0	K12826
K12827	0	0	1	0	1	0	0	K12827
K12828	1	0	1	0	0	0	0	K12828
K12829	1	0	1	0	0	0	0	K12829
K12831	0	0	1	0	0	0	0	K12831
K12832	1	0	1	0	0	0	0	K12832
K12839	1	0	0	0	0	0	0	K12839
K12844	1	0	1	0	0	0	0	K12844
K12845	0	0	1	1	0	0	0	K12845
K12846	0	0	1	0	0	0	0	K12846
K12848	1	0	1	0	1	0	0	K12848
K12849	0	0	1	0	0	0	0	K12849
K12855	0	0	2	0	0	0	0	K12855
K12859	0	0	2	0	1	0	0	K12859
K12860	0	0	3	0	0	0	0	K12860
K12861	0	0	1	0	0	0	0	K12861
K12863	0	0	1	1	0	0	0	K12863
K12864	1	0	1	0	0	0	0	K12864
K12867	0	0	2	0	0	0	0	K12867
K12868	1	0	1	0	0	0	0	K12868
K12870	1	0	2	0	0	0	0	K12870
K12871	0	0	1	0	0	0	0	K12871
K12872	1	0	1	0	0	0	0	K12872
K12878	0	0	1	0	0	0	0	K12878
K12882	0	0	2	0	0	0	0	K12882
K12883	1	0	2	0	0	0	0	K12883
K12940	0	0	3	2	2	2	3	K12940
K12941	32	0	219	284	582	462	339	K12941
K12942	1	0	10	11	54	70	81	K12942
K12943	0	0	0	1	0	0	0	K12943
K12944	0	0	7	8	19	16	15	K12944
K12945	6	0	43	51	87	41	21	K12945
K12950	1	0	0	0	0	0	0	K12950
K12952	15	0	81	59	54	19	7	K12952
K12953	0	0	2	0	1	0	0	K12953
K12954	1	0	2	0	0	0	0	K12954
K12955	6	0	3	1	0	0	0	K12955
K12956	0	0	1	1	0	0	0	K12956
K12957	11	0	59	60	44	25	10	K12957
K12960	21	0	158	209	391	295	210	K12960
K12962	0	0	1	0	3	0	0	K12962
K12963	0	0	1	0	2	1	0	K12963
K12972	26	0	116	134	170	110	59	K12972
K12973	3	0	3	14	27	20	15	K12973
K12976	180	0	663	734	957	653	463	K12976
K12978	29	0	101	127	165	95	48	K12978
K12979	12	0	36	47	59	35	20	K12979
K12980	0	0	1	4	11	3	2	K12980
K12982	13	0	34	37	77	47	40	K12982
K12988	0	0	1	4	2	0	0	K12988
K12989	6	0	29	33	29	14	8	K12989
K12990	35	0	93	63	55	24	12	K12990
K12991	3	0	9	4	1	0	0	K12991
K13001	1	0	0	1	1	0	0	K13001
K13005	2	0	2	2	2	0	0	K13005
K13006	0	0	3	0	4	3	2	K13006
K13007	2	0	22	31	48	24	18	K13007
K13010	103	0	410	383	473	249	161	K13010
K13012	3	0	15	16	34	13	4	K13012
K13014	19	0	81	95	166	94	50	K13014
K13015	124	0	462	441	571	378	255	K13015
K13016	7	0	22	26	64	50	37	K13016
K13017	99	0	499	543	754	415	273	K13017
K13018	252	0	854	965	1665	1101	710	K13018
K13019	14	0	66	50	62	29	23	K13019
K13020	90	0	352	346	501	296	195	K13020
K13021	25	0	206	201	232	117	60	K13021
K13024	0	0	1	0	0	0	0	K13024
K13028	1	0	18	22	50	34	21	K13028
K13038	294	1	968	1063	1635	1093	739	K13038
K13039	1	0	3	6	9	10	5	K13039
K13040	0	0	0	0	3	1	1	K13040
K13041	3	0	20	21	24	14	16	K13041
K13043	1	0	8	7	20	7	10	K13043
K13049	1	0	21	28	71	43	38	K13049
K13051	87	0	313	344	406	273	187	K13051
K13052	20	0	88	84	80	40	24	K13052
K13053	3	0	9	10	38	23	18	K13053
K13057	22	0	135	129	183	88	44	K13057
K13058	0	0	1	1	2	0	0	K13058
K13060	0	0	6	5	8	6	3	K13060
K13061	1	0	8	6	5	4	3	K13061
K13063	3	0	4	9	15	7	6	K13063
K13069	0	0	5	6	15	16	7	K13069
K13075	256	0	1068	1182	1936	1218	763	K13075
K13085	0	0	2	2	1	1	0	K13085
K13093	0	0	1	0	0	0	0	K13093
K13095	0	0	0	0	1	0	0	K13095
K13099	1	0	1	0	0	0	0	K13099
K13100	2	0	4	0	0	0	0	K13100
K13103	0	0	1	0	0	0	0	K13103
K13104	0	0	1	0	0	0	0	K13104
K13106	0	0	2	0	0	0	0	K13106
K13107	1	0	1	0	0	0	0	K13107
K13108	1	0	1	1	1	0	0	K13108
K13110	1	0	1	0	0	0	0	K13110
K13119	0	0	1	0	0	0	0	K13119
K13125	0	0	1	0	0	0	0	K13125
K13126	1	0	1	0	0	0	0	K13126
K13127	1	0	1	0	0	0	0	K13127
K13137	1	0	0	0	0	0	0	K13137
K13141	1	0	1	0	1	1	1	K13141
K13174	1	0	0	0	0	0	0	K13174
K13195	0	0	0	0	2	1	1	K13195
K13201	1	0	1	0	0	0	0	K13201
K13205	0	0	2	0	0	0	0	K13205
K13206	2	0	0	0	0	0	0	K13206
K13210	1	0	1	0	0	0	0	K13210
K13212	1	0	0	0	0	0	0	K13212
K13217	0	0	1	0	0	0	0	K13217
K13236	14	0	50	49	34	14	8	K13236
K13237	5	0	41	69	185	110	79	K13237
K13238	6	0	20	17	24	22	12	K13238
K13243	1	0	8	11	9	7	4	K13243
K13245	0	0	2	2	1	1	0	K13245
K13247	12	0	57	48	72	48	27	K13247
K13255	0	0	1	5	4	1	0	K13255
K13256	8	0	27	40	92	51	34	K13256
K13273	0	0	0	0	2	1	0	K13273
K13274	2	0	9	15	26	12	5	K13274
K13275	0	0	1	0	0	0	0	K13275
K13280	111	0	334	280	324	165	92	K13280
K13281	34	0	165	154	188	120	73	K13281
K13282	172	0	607	825	1818	1289	833	K13282
K13283	119	0	606	609	799	472	294	K13283
K13287	0	0	1	0	0	0	0	K13287
K13288	184	0	344	412	862	583	416	K13288
K13290	6	0	59	61	75	51	34	K13290
K13292	1111	0	2621	3240	6314	4668	2979	K13292
K13299	2	0	6	6	16	6	4	K13299
K13308	3	0	6	7	12	8	5	K13308
K13315	21	0	46	33	43	17	18	K13315
K13317	3	0	13	17	30	11	6	K13317
K13327	1	0	0	1	0	0	0	K13327
K13328	1	0	0	0	0	0	0	K13328
K13335	0	0	1	0	0	0	0	K13335
K13337	1	0	1	0	0	0	0	K13337
K13342	1	0	0	0	0	0	0	K13342
K13343	1	0	2	0	0	0	0	K13343
K13344	1	0	2	0	0	1	0	K13344
K13345	0	0	2	0	0	0	0	K13345
K13355	6	0	10	11	17	15	6	K13355
K13356	51	0	148	138	214	136	109	K13356
K13366	0	0	0	1	0	1	0	K13366
K13378	25	0	76	55	63	36	23	K13378
K13379	5	0	7	7	8	7	4	K13379
K13408	3	0	26	39	82	46	24	K13408
K13409	2	0	12	21	45	8	6	K13409
K13419	0	0	0	2	3	1	2	K13419
K13421	0	0	1	1	0	0	0	K13421
K13439	2	0	2	2	1	2	0	K13439
K13444	161	0	515	619	1254	995	649	K13444
K13449	2	0	44	57	43	15	2	K13449
K13472	27	0	67	56	37	15	12	K13472
K13479	4	0	12	24	56	42	28	K13479
K13480	0	0	0	0	0	0	1	K13480
K13481	4	0	55	64	113	48	32	K13481
K13482	1	0	31	38	38	18	6	K13482
K13483	94	0	370	368	400	251	135	K13483
K13484	1	0	3	6	20	13	5	K13484
K13485	25	0	98	106	140	78	57	K13485
K13486	2	0	18	25	25	21	10	K13486
K13487	4	0	20	27	51	34	18	K13487
K13488	7	0	45	46	97	65	33	K13488
K13489	5	0	47	53	94	54	32	K13489
K13490	1	0	19	16	18	12	4	K13490
K13491	3	0	20	19	29	16	5	K13491
K13497	0	0	0	0	5	1	4	K13497
K13498	6	0	35	50	57	34	21	K13498
K13503	30	0	118	112	91	34	14	K13503
K13507	1	0	8	7	91	76	66	K13507
K13511	0	0	1	0	1	1	1	K13511
K13519	0	0	1	0	0	0	0	K13519
K13522	0	0	14	17	40	12	9	K13522
K13524	0	0	0	0	2	0	1	K13524
K13525	6	0	32	33	33	25	13	K13525
K13527	52	0	93	105	161	103	88	K13527
K13529	79	0	281	295	386	213	125	K13529
K13530	1	0	0	0	0	0	0	K13530
K13531	0	0	4	2	0	1	0	K13531
K13532	2	0	5	9	22	9	5	K13532
K13533	0	0	1	0	0	0	1	K13533
K13540	4	0	5	2	5	1	1	K13540
K13541	15	0	31	15	9	5	0	K13541
K13542	61	1	229	223	298	169	102	K13542
K13543	0	0	1	1	0	0	0	K13543
K13547	0	0	0	0	1	1	0	K13547
K13566	8	0	18	15	40	19	11	K13566
K13570	76	0	168	159	281	212	134	K13570
K13571	27	0	32	28	47	28	17	K13571
K13572	30	0	76	48	67	33	16	K13572
K13573	44	0	80	59	75	26	17	K13573
K13574	13	0	56	70	89	51	34	K13574
K13580	0	0	2	1	1	0	0	K13580
K13581	13	0	59	68	49	23	8	K13581
K13582	13	0	72	100	113	61	37	K13582
K13583	183	0	507	634	813	581	321	K13583
K13584	42	0	149	144	138	77	54	K13584
K13585	0	0	2	7	8	4	0	K13585
K13586	0	0	2	5	4	2	1	K13586
K13587	373	2	2782	3286	4713	2672	1505	K13587
K13588	53	0	256	341	451	316	207	K13588
K13589	40	0	209	267	320	240	143	K13589
K13590	30	0	116	139	139	62	41	K13590
K13591	1	0	7	6	9	1	0	K13591
K13592	30	0	174	240	359	254	142	K13592
K13593	19	0	112	140	194	122	73	K13593
K13598	155	0	764	867	1312	872	592	K13598
K13599	60	0	329	373	457	253	160	K13599
K13609	1	0	3	4	6	2	1	K13609
K13621	2	0	4	5	4	6	3	K13621
K13622	1	0	31	36	44	27	12	K13622
K13623	0	0	40	59	78	42	30	K13623
K13626	111	0	273	297	468	294	187	K13626
K13628	217	0	799	889	1368	1007	663	K13628
K13631	0	0	0	0	1	0	0	K13631
K13633	80	0	318	308	431	234	126	K13633
K13634	6	0	20	27	57	36	26	K13634
K13635	1	0	10	7	12	7	3	K13635
K13639	91	0	246	303	544	398	272	K13639
K13640	306	1	746	738	1122	901	562	K13640
K13641	61	0	187	192	221	110	57	K13641
K13642	0	0	21	25	23	9	7	K13642
K13643	22	0	108	139	235	142	90	K13643
K13651	13	0	28	17	30	14	5	K13651
K13652	1	0	35	35	120	91	67	K13652
K13653	10	0	45	56	58	35	17	K13653
K13654	1	0	3	2	3	0	0	K13654
K13655	44	0	121	81	65	43	30	K13655
K13656	0	0	0	1	2	0	0	K13656
K13657	1	0	10	8	4	3	1	K13657
K13658	18	0	80	86	121	72	46	K13658
K13659	1	0	4	2	3	2	0	K13659
K13660	0	0	0	1	1	0	0	K13660
K13662	1	0	3	1	0	1	0	K13662
K13663	0	0	0	0	1	1	0	K13663
K13665	0	0	2	7	17	16	9	K13665
K13667	3	0	2	3	5	0	0	K13667
K13668	42	0	115	113	181	114	92	K13668
K13669	2	0	1	1	5	1	1	K13669
K13670	3	0	18	18	35	28	17	K13670
K13671	12	0	27	14	8	1	1	K13671
K13676	0	0	0	0	0	0	1	K13676
K13678	0	0	2	0	0	0	0	K13678
K13683	1	0	16	20	30	18	15	K13683
K13684	1	0	0	2	1	2	1	K13684
K13686	6	0	8	12	28	18	10	K13686
K13687	25	0	77	95	301	191	155	K13687
K13688	18	0	125	125	220	136	91	K13688
K13690	0	0	0	1	0	0	0	K13690
K13693	142	0	265	204	472	363	236	K13693
K13694	0	0	4	4	17	6	10	K13694
K13700	1	0	10	8	5	4	5	K13700
K13702	3	0	2	1	0	1	0	K13702
K13706	4	0	20	19	17	14	15	K13706
K13719	0	0	1	0	0	0	0	K13719
K13727	1	0	4	3	2	1	0	K13727
K13728	1	0	0	0	0	0	0	K13728
K13730	23	0	60	55	66	39	15	K13730
K13735	9	0	34	34	53	18	15	K13735
K13745	4	0	45	56	105	49	37	K13745
K13747	1	0	6	12	27	6	5	K13747
K13766	95	0	341	311	454	279	204	K13766
K13767	0	0	2	2	4	3	3	K13767
K13770	24	0	124	176	382	303	209	K13770
K13771	107	0	405	379	353	206	102	K13771
K13772	0	0	0	4	14	9	3	K13772
K13774	7	0	17	22	38	21	13	K13774
K13775	72	0	253	301	528	354	228	K13775
K13776	0	0	0	0	1	0	0	K13776
K13777	3	0	13	12	11	10	2	K13777
K13778	2	0	6	7	9	4	0	K13778
K13779	4	0	10	17	23	11	5	K13779
K13786	0	0	0	3	11	9	1	K13786
K13787	56	0	102	78	82	42	27	K13787
K13788	5	0	23	18	23	9	7	K13788
K13789	37	0	167	193	217	121	81	K13789
K13794	0	0	1	2	5	1	1	K13794
K13795	14	0	55	56	97	58	26	K13795
K13796	62	0	197	208	308	200	141	K13796
K13798	1	0	2	2	4	3	1	K13798
K13799	0	0	0	0	1	1	0	K13799
K13810	45	0	182	158	143	85	46	K13810
K13811	0	0	0	0	3	1	2	K13811
K13815	7	0	15	10	28	19	16	K13815
K13816	16	0	56	93	183	105	75	K13816
K13821	59	0	168	182	216	122	52	K13821
K13829	13	0	38	22	21	4	1	K13829
K13831	1	0	0	0	1	1	1	K13831
K13832	59	0	225	214	233	143	86	K13832
K13853	0	0	2	0	1	0	0	K13853
K13873	0	0	1	0	0	0	0	K13873
K13874	10	0	63	74	115	67	33	K13874
K13875	3	0	33	44	46	23	21	K13875
K13876	22	0	79	108	153	111	50	K13876
K13877	22	0	117	85	80	28	24	K13877
K13888	0	0	12	15	22	14	8	K13888
K13889	9	0	32	32	33	10	9	K13889
K13890	12	0	44	45	33	21	11	K13890
K13891	7	0	35	41	56	16	11	K13891
K13892	2	0	8	4	5	2	2	K13892
K13893	12	0	95	106	102	65	25	K13893
K13894	20	0	71	80	105	72	51	K13894
K13895	20	0	82	96	126	91	54	K13895
K13896	6	0	18	16	13	8	1	K13896
K13919	0	0	1	0	0	0	0	K13919
K13920	4	0	26	26	86	42	33	K13920
K13922	0	0	2	3	0	0	1	K13922
K13924	179	0	773	779	1201	642	427	K13924
K13926	3	0	26	29	31	13	9	K13926
K13928	0	0	5	3	10	5	1	K13928
K13929	4	0	27	23	35	20	12	K13929
K13930	1	0	9	7	13	8	1	K13930
K13931	3	0	27	25	40	29	11	K13931
K13932	3	0	14	15	28	10	5	K13932
K13933	2	0	17	10	18	11	3	K13933
K13934	5	0	38	36	60	35	19	K13934
K13935	0	0	8	8	6	2	0	K13935
K13936	7	0	84	111	191	110	50	K13936
K13938	0	0	0	0	1	1	0	K13938
K13940	5	0	11	5	10	5	2	K13940
K13948	1	0	4	4	5	2	0	K13948
K13950	6	0	16	8	8	4	2	K13950
K13953	91	0	426	463	503	284	160	K13953
K13955	33	0	117	109	219	129	90	K13955
K13963	10	0	32	26	25	16	10	K13963
K13967	5	0	6	4	2	0	0	K13967
K13979	45	0	188	207	228	135	74	K13979
K13985	219	0	1018	1408	2892	2050	1355	K13985
K13989	1	0	0	0	0	0	0	K13989
K13990	6	0	69	84	106	56	57	K13990
K13991	5	0	21	25	66	36	25	K13991
K13992	61	0	431	528	791	521	342	K13992
K13993	656	0	2460	2792	5116	3785	2699	K13993
K13995	95	0	270	274	428	297	189	K13995
K13996	0	0	1	0	0	0	0	K13996
K14004	5	0	16	4	5	1	2	K14004
K14005	1	0	1	0	1	0	0	K14005
K14007	1	0	2	0	1	0	0	K14007
K14009	0	0	1	0	0	0	0	K14009
K14015	1	0	2	0	1	0	0	K14015
K14016	2	0	2	0	0	0	0	K14016
K14018	0	0	1	1	0	0	1	K14018
K14022	0	0	1	0	0	0	0	K14022
K14029	0	0	0	0	1	0	1	K14029
K14048	3	0	18	17	39	30	21	K14048
K14050	0	0	1	0	0	0	0	K14050
K14051	2	0	7	8	4	6	2	K14051
K14052	47	0	153	136	80	22	11	K14052
K14054	24	0	104	114	227	138	102	K14054
K14055	39	0	116	175	335	223	155	K14055
K14056	5	0	21	27	40	33	17	K14056
K14057	1	0	10	15	23	20	10	K14057
K14058	61	0	244	346	847	716	533	K14058
K14059	846	1	1815	1207	897	373	185	K14059
K14060	258	0	884	703	646	316	197	K14060
K14061	8	0	26	33	42	27	11	K14061
K14063	53	0	299	341	390	235	120	K14063
K14067	1	0	9	10	15	12	5	K14067
K14083	146	0	445	710	1650	1387	893	K14083
K14085	1	0	0	0	0	0	0	K14085
K14086	0	0	3	4	2	0	0	K14086
K14087	0	0	3	7	3	0	0	K14087
K14088	0	0	2	2	1	1	0	K14088
K14089	0	0	3	4	3	1	0	K14089
K14090	0	0	2	1	3	3	1	K14090
K14091	0	0	3	2	1	0	0	K14091
K14113	78	0	74	37	17	3	0	K14113
K14126	0	0	3	3	3	0	1	K14126
K14127	0	0	5	9	10	7	2	K14127
K14128	0	0	6	9	4	6	1	K14128
K14136	238	0	597	640	1274	928	665	K14136
K14138	0	0	0	1	1	0	0	K14138
K14153	1	0	12	4	1	0	1	K14153
K14155	41	0	141	108	168	112	77	K14155
K14160	96	0	358	407	680	477	276	K14160
K14161	134	0	528	535	673	391	224	K14161
K14162	86	0	281	245	214	119	76	K14162
K14164	0	0	0	0	3	1	0	K14164
K14166	73	0	273	264	329	157	72	K14166
K14167	0	0	0	0	1	0	1	K14167
